language_1,language_2,similarity,feature_set
fra,urd,0.7893522173763263,phonology_knn
fra,vie,0.6405126152203486,phonology_knn
fra,tha,0.6405126152203486,phonology_knn
fra,ind,0.7526178090063818,phonology_knn
fra,fas,0.8006407690254358,phonology_knn
deu,spa,0.7606388292556648,phonology_knn
deu,ita,0.8451542547285166,phonology_knn
deu,nld,0.8864052604279182,phonology_knn
deu,por,0.8017837257372733,phonology_knn
deu,pol,0.8451542547285166,phonology_knn
deu,swe,0.8864052604279182,phonology_knn
deu,dan,0.8864052604279182,phonology_knn
deu,nor,0.760638829255665,phonology_knn
deu,fin,0.9258200997725514,phonology_knn
deu,ell,0.760638829255665,phonology_knn
deu,ron,0.8017837257372733,phonology_knn
deu,mlt,0.8571428571428571,phonology_knn
deu,hun,0.8451542547285166,phonology_knn
deu,ces,0.8451542547285166,phonology_knn
deu,slk,0.8451542547285166,phonology_knn
deu,bul,0.8451542547285166,phonology_knn
deu,hrv,0.8451542547285166,phonology_knn
deu,lit,0.8017837257372733,phonology_knn
deu,lav,0.8058229640253802,phonology_knn
deu,est,0.8451542547285166,phonology_knn
deu,isl,0.8864052604279182,phonology_knn
deu,zho,0.7857142857142856,phonology_knn
deu,ara,0.828078671210825,phonology_knn
deu,tur,0.8864052604279182,phonology_knn
deu,hin,0.7715167498104596,phonology_knn
deu,ben,0.7606388292556648,phonology_knn
deu,jpn,0.760638829255665,phonology_knn
deu,kor,0.6614378277661477,phonology_knn
deu,rus,0.8451542547285166,phonology_knn
deu,urd,0.8451542547285166,phonology_knn
deu,vie,0.6943650748294136,phonology_knn
deu,tha,0.6943650748294136,phonology_knn
deu,ind,0.8058229640253802,phonology_knn
deu,fas,0.8486684247915055,phonology_knn
spa,ita,0.9,phonology_knn
spa,nld,0.8581163303210333,phonology_knn
spa,por,0.8432740427115678,phonology_knn
spa,pol,0.9,phonology_knn
spa,swe,0.8581163303210333,phonology_knn
spa,dan,0.8581163303210333,phonology_knn
spa,nor,0.7,phonology_knn
spa,fin,0.8215838362577493,phonology_knn
spa,ell,0.9,phonology_knn
spa,ron,0.8432740427115678,phonology_knn
spa,mlt,0.7606388292556648,phonology_knn
spa,hun,0.8,phonology_knn
spa,ces,0.9,phonology_knn
spa,slk,0.9,phonology_knn
spa,bul,0.9,phonology_knn
spa,hrv,0.9,phonology_knn
spa,lit,0.8432740427115678,phonology_knn
spa,lav,0.8581163303210333,phonology_knn
spa,est,0.8,phonology_knn
spa,isl,0.8581163303210333,phonology_knn
spa,zho,0.7606388292556648,phonology_knn
spa,ara,0.7348469228349533,phonology_knn
spa,tur,0.8581163303210333,phonology_knn
spa,hin,0.8215838362577493,phonology_knn
spa,ben,0.7999999999999999,phonology_knn
spa,jpn,0.6,phonology_knn
spa,kor,0.6708203932499369,phonology_knn
spa,rus,0.9,phonology_knn
spa,urd,0.9,phonology_knn
spa,vie,0.7302967433402217,phonology_knn
spa,tha,0.639009650422694,phonology_knn
spa,ind,0.762770071396474,phonology_knn
spa,fas,0.8215838362577493,phonology_knn
ita,nld,0.9534625892455926,phonology_knn
ita,por,0.9486832980505138,phonology_knn
ita,pol,1.0,phonology_knn
ita,swe,0.9534625892455926,phonology_knn
ita,dan,0.9534625892455926,phonology_knn
ita,nor,0.8,phonology_knn
ita,fin,0.912870929175277,phonology_knn
ita,ell,0.9,phonology_knn
ita,ron,0.9486832980505138,phonology_knn
ita,mlt,0.8451542547285166,phonology_knn
ita,hun,0.9,phonology_knn
ita,ces,1.0,phonology_knn
ita,slk,1.0,phonology_knn
ita,bul,1.0,phonology_knn
ita,hrv,1.0,phonology_knn
ita,lit,0.9486832980505138,phonology_knn
ita,lav,0.9534625892455926,phonology_knn
ita,est,0.9,phonology_knn
ita,isl,0.9534625892455926,phonology_knn
ita,zho,0.7606388292556648,phonology_knn
ita,ara,0.8164965809277259,phonology_knn
ita,tur,0.9534625892455926,phonology_knn
ita,hin,0.912870929175277,phonology_knn
ita,ben,0.9,phonology_knn
ita,jpn,0.7,phonology_knn
ita,kor,0.6708203932499369,phonology_knn
ita,rus,1.0,phonology_knn
ita,urd,1.0,phonology_knn
ita,vie,0.7302967433402217,phonology_knn
ita,tha,0.7302967433402217,phonology_knn
ita,ind,0.8581163303210333,phonology_knn
ita,fas,0.912870929175277,phonology_knn
nld,por,0.9045340337332909,phonology_knn
nld,pol,0.9534625892455926,phonology_knn
nld,swe,1.0,phonology_knn
nld,dan,1.0,phonology_knn
nld,nor,0.8581163303210333,phonology_knn
nld,fin,0.9574271077563381,phonology_knn
nld,ell,0.8581163303210333,phonology_knn
nld,ron,0.9045340337332909,phonology_knn
nld,mlt,0.8058229640253802,phonology_knn
nld,hun,0.9534625892455925,phonology_knn
nld,ces,0.9534625892455926,phonology_knn
nld,slk,0.9534625892455926,phonology_knn
nld,bul,0.9534625892455926,phonology_knn
nld,hrv,0.9534625892455926,phonology_knn
nld,lit,0.9045340337332909,phonology_knn
nld,lav,0.9090909090909092,phonology_knn
nld,est,0.9534625892455925,phonology_knn
nld,isl,1.0,phonology_knn
nld,zho,0.8058229640253802,phonology_knn
nld,ara,0.778498944161523,phonology_knn
nld,tur,1.0,phonology_knn
nld,hin,0.8703882797784892,phonology_knn
nld,ben,0.8581163303210333,phonology_knn
nld,jpn,0.6674238124719147,phonology_knn
nld,kor,0.6396021490668312,phonology_knn
nld,rus,0.9534625892455926,phonology_knn
nld,urd,0.9534625892455926,phonology_knn
nld,vie,0.6963106238227914,phonology_knn
nld,tha,0.6963106238227914,phonology_knn
nld,ind,0.8181818181818182,phonology_knn
nld,fas,0.8703882797784892,phonology_knn
por,pol,0.9486832980505138,phonology_knn
por,swe,0.9045340337332909,phonology_knn
por,dan,0.9045340337332909,phonology_knn
por,nor,0.8432740427115678,phonology_knn
por,fin,0.8660254037844387,phonology_knn
por,ell,0.9486832980505138,phonology_knn
por,ron,0.9999999999999998,phonology_knn
por,mlt,0.8017837257372733,phonology_knn
por,hun,0.9486832980505138,phonology_knn
por,ces,0.9486832980505138,phonology_knn
por,slk,0.9486832980505138,phonology_knn
por,bul,0.9486832980505138,phonology_knn
por,hrv,0.9486832980505138,phonology_knn
por,lit,0.8888888888888887,phonology_knn
por,lav,0.9045340337332909,phonology_knn
por,est,0.9486832980505138,phonology_knn
por,isl,0.9045340337332909,phonology_knn
por,zho,0.7126966450997985,phonology_knn
por,ara,0.7745966692414834,phonology_knn
por,tur,0.9045340337332909,phonology_knn
por,hin,0.8660254037844387,phonology_knn
por,ben,0.8432740427115678,phonology_knn
por,jpn,0.7378647873726218,phonology_knn
por,kor,0.7071067811865475,phonology_knn
por,rus,0.9486832980505138,phonology_knn
por,urd,0.9486832980505138,phonology_knn
por,vie,0.769800358919501,phonology_knn
por,tha,0.769800358919501,phonology_knn
por,ind,0.9045340337332909,phonology_knn
por,fas,0.8660254037844387,phonology_knn
pol,swe,0.9534625892455926,phonology_knn
pol,dan,0.9534625892455926,phonology_knn
pol,nor,0.8,phonology_knn
pol,fin,0.912870929175277,phonology_knn
pol,ell,0.9,phonology_knn
pol,ron,0.9486832980505138,phonology_knn
pol,mlt,0.8451542547285166,phonology_knn
pol,hun,0.9,phonology_knn
pol,ces,1.0,phonology_knn
pol,slk,1.0,phonology_knn
pol,bul,1.0,phonology_knn
pol,hrv,1.0,phonology_knn
pol,lit,0.9486832980505138,phonology_knn
pol,lav,0.9534625892455926,phonology_knn
pol,est,0.9,phonology_knn
pol,isl,0.9534625892455926,phonology_knn
pol,zho,0.7606388292556648,phonology_knn
pol,ara,0.8164965809277259,phonology_knn
pol,tur,0.9534625892455926,phonology_knn
pol,hin,0.912870929175277,phonology_knn
pol,ben,0.9,phonology_knn
pol,jpn,0.7,phonology_knn
pol,kor,0.6708203932499369,phonology_knn
pol,rus,1.0,phonology_knn
pol,urd,1.0,phonology_knn
pol,vie,0.7302967433402217,phonology_knn
pol,tha,0.7302967433402217,phonology_knn
pol,ind,0.8581163303210333,phonology_knn
pol,fas,0.912870929175277,phonology_knn
swe,dan,1.0,phonology_knn
swe,nor,0.8581163303210333,phonology_knn
swe,fin,0.9574271077563381,phonology_knn
swe,ell,0.8581163303210333,phonology_knn
swe,ron,0.9045340337332909,phonology_knn
swe,mlt,0.8058229640253802,phonology_knn
swe,hun,0.9534625892455925,phonology_knn
swe,ces,0.9534625892455926,phonology_knn
swe,slk,0.9534625892455926,phonology_knn
swe,bul,0.9534625892455926,phonology_knn
swe,hrv,0.9534625892455926,phonology_knn
swe,lit,0.9045340337332909,phonology_knn
swe,lav,0.9090909090909092,phonology_knn
swe,est,0.9534625892455925,phonology_knn
swe,isl,1.0,phonology_knn
swe,zho,0.8058229640253802,phonology_knn
swe,ara,0.778498944161523,phonology_knn
swe,tur,1.0,phonology_knn
swe,hin,0.8703882797784892,phonology_knn
swe,ben,0.8581163303210333,phonology_knn
swe,jpn,0.6674238124719147,phonology_knn
swe,kor,0.6396021490668312,phonology_knn
swe,rus,0.9534625892455926,phonology_knn
swe,urd,0.9534625892455926,phonology_knn
swe,vie,0.6963106238227914,phonology_knn
swe,tha,0.6963106238227914,phonology_knn
swe,ind,0.8181818181818182,phonology_knn
swe,fas,0.8703882797784892,phonology_knn
dan,nor,0.8581163303210333,phonology_knn
dan,fin,0.9574271077563381,phonology_knn
dan,ell,0.8581163303210333,phonology_knn
dan,ron,0.9045340337332909,phonology_knn
dan,mlt,0.8058229640253802,phonology_knn
dan,hun,0.9534625892455925,phonology_knn
dan,ces,0.9534625892455926,phonology_knn
dan,slk,0.9534625892455926,phonology_knn
dan,bul,0.9534625892455926,phonology_knn
dan,hrv,0.9534625892455926,phonology_knn
dan,lit,0.9045340337332909,phonology_knn
dan,lav,0.9090909090909092,phonology_knn
dan,est,0.9534625892455925,phonology_knn
dan,isl,1.0,phonology_knn
dan,zho,0.8058229640253802,phonology_knn
dan,ara,0.778498944161523,phonology_knn
dan,tur,1.0,phonology_knn
dan,hin,0.8703882797784892,phonology_knn
dan,ben,0.8581163303210333,phonology_knn
dan,jpn,0.6674238124719147,phonology_knn
dan,kor,0.6396021490668312,phonology_knn
dan,rus,0.9534625892455926,phonology_knn
dan,urd,0.9534625892455926,phonology_knn
dan,vie,0.6963106238227914,phonology_knn
dan,tha,0.6963106238227914,phonology_knn
dan,ind,0.8181818181818182,phonology_knn
dan,fas,0.8703882797784892,phonology_knn
nor,fin,0.8215838362577493,phonology_knn
nor,ell,0.8,phonology_knn
nor,ron,0.8432740427115678,phonology_knn
nor,mlt,0.6761234037828132,phonology_knn
nor,hun,0.9,phonology_knn
nor,ces,0.8,phonology_knn
nor,slk,0.8,phonology_knn
nor,bul,0.8,phonology_knn
nor,hrv,0.8,phonology_knn
nor,lit,0.7378647873726218,phonology_knn
nor,lav,0.8581163303210333,phonology_knn
nor,est,0.9,phonology_knn
nor,isl,0.8581163303210333,phonology_knn
nor,zho,0.7606388292556648,phonology_knn
nor,ara,0.6531972647421808,phonology_knn
nor,tur,0.8581163303210333,phonology_knn
nor,hin,0.7302967433402217,phonology_knn
nor,ben,0.8,phonology_knn
nor,jpn,0.7,phonology_knn
nor,kor,0.6708203932499369,phonology_knn
nor,rus,0.8,phonology_knn
nor,urd,0.8,phonology_knn
nor,vie,0.7302967433402217,phonology_knn
nor,tha,0.8215838362577493,phonology_knn
nor,ind,0.762770071396474,phonology_knn
nor,fas,0.7302967433402217,phonology_knn
fin,ell,0.8215838362577493,phonology_knn
fin,ron,0.8660254037844387,phonology_knn
fin,mlt,0.7715167498104596,phonology_knn
fin,hun,0.912870929175277,phonology_knn
fin,ces,0.912870929175277,phonology_knn
fin,slk,0.912870929175277,phonology_knn
fin,bul,0.912870929175277,phonology_knn
fin,hrv,0.912870929175277,phonology_knn
fin,lit,0.8660254037844387,phonology_knn
fin,lav,0.8703882797784892,phonology_knn
fin,est,0.912870929175277,phonology_knn
fin,isl,0.9574271077563381,phonology_knn
fin,zho,0.8486684247915055,phonology_knn
fin,ara,0.7453559924999299,phonology_knn
fin,tur,0.9574271077563381,phonology_knn
fin,hin,0.8333333333333336,phonology_knn
fin,ben,0.8215838362577493,phonology_knn
fin,jpn,0.639009650422694,phonology_knn
fin,kor,0.7144345083117604,phonology_knn
fin,rus,0.912870929175277,phonology_knn
fin,urd,0.912870929175277,phonology_knn
fin,vie,0.7500000000000002,phonology_knn
fin,tha,0.7500000000000002,phonology_knn
fin,ind,0.8703882797784892,phonology_knn
fin,fas,0.8333333333333336,phonology_knn
ell,ron,0.9486832980505138,phonology_knn
ell,mlt,0.760638829255665,phonology_knn
ell,hun,0.9,phonology_knn
ell,ces,0.9,phonology_knn
ell,slk,0.9,phonology_knn
ell,bul,0.9,phonology_knn
ell,hrv,0.9,phonology_knn
ell,lit,0.8432740427115678,phonology_knn
ell,lav,0.8581163303210333,phonology_knn
ell,est,0.9,phonology_knn
ell,isl,0.8581163303210333,phonology_knn
ell,zho,0.6761234037828132,phonology_knn
ell,ara,0.7348469228349533,phonology_knn
ell,tur,0.8581163303210333,phonology_knn
ell,hin,0.8215838362577493,phonology_knn
ell,ben,0.8,phonology_knn
ell,jpn,0.7,phonology_knn
ell,kor,0.6708203932499369,phonology_knn
ell,rus,0.9,phonology_knn
ell,urd,0.9,phonology_knn
ell,vie,0.7302967433402217,phonology_knn
ell,tha,0.7302967433402217,phonology_knn
ell,ind,0.8581163303210333,phonology_knn
ell,fas,0.8215838362577493,phonology_knn
ron,mlt,0.8017837257372733,phonology_knn
ron,hun,0.9486832980505138,phonology_knn
ron,ces,0.9486832980505138,phonology_knn
ron,slk,0.9486832980505138,phonology_knn
ron,bul,0.9486832980505138,phonology_knn
ron,hrv,0.9486832980505138,phonology_knn
ron,lit,0.8888888888888887,phonology_knn
ron,lav,0.9045340337332909,phonology_knn
ron,est,0.9486832980505138,phonology_knn
ron,isl,0.9045340337332909,phonology_knn
ron,zho,0.7126966450997985,phonology_knn
ron,ara,0.7745966692414834,phonology_knn
ron,tur,0.9045340337332909,phonology_knn
ron,hin,0.8660254037844387,phonology_knn
ron,ben,0.8432740427115678,phonology_knn
ron,jpn,0.7378647873726218,phonology_knn
ron,kor,0.7071067811865475,phonology_knn
ron,rus,0.9486832980505138,phonology_knn
ron,urd,0.9486832980505138,phonology_knn
ron,vie,0.769800358919501,phonology_knn
ron,tha,0.769800358919501,phonology_knn
ron,ind,0.9045340337332909,phonology_knn
ron,fas,0.8660254037844387,phonology_knn
mlt,hun,0.760638829255665,phonology_knn
mlt,ces,0.8451542547285166,phonology_knn
mlt,slk,0.8451542547285166,phonology_knn
mlt,bul,0.8451542547285166,phonology_knn
mlt,hrv,0.8451542547285166,phonology_knn
mlt,lit,0.8017837257372733,phonology_knn
mlt,lav,0.8058229640253802,phonology_knn
mlt,est,0.760638829255665,phonology_knn
mlt,isl,0.8058229640253802,phonology_knn
mlt,zho,0.6428571428571428,phonology_knn
mlt,ara,0.9660917830792959,phonology_knn
mlt,tur,0.8058229640253802,phonology_knn
mlt,hin,0.7715167498104596,phonology_knn
mlt,ben,0.7606388292556648,phonology_knn
mlt,jpn,0.760638829255665,phonology_knn
mlt,kor,0.5669467095138409,phonology_knn
mlt,rus,0.8451542547285166,phonology_knn
mlt,urd,0.8451542547285166,phonology_knn
mlt,vie,0.6172133998483676,phonology_knn
mlt,tha,0.6172133998483676,phonology_knn
mlt,ind,0.7252406676228422,phonology_knn
mlt,fas,0.9258200997725514,phonology_knn
hun,ces,0.9,phonology_knn
hun,slk,0.9,phonology_knn
hun,bul,0.9,phonology_knn
hun,hrv,0.9,phonology_knn
hun,lit,0.8432740427115678,phonology_knn
hun,lav,0.8581163303210333,phonology_knn
hun,est,1.0,phonology_knn
hun,isl,0.9534625892455925,phonology_knn
hun,zho,0.760638829255665,phonology_knn
hun,ara,0.7348469228349533,phonology_knn
hun,tur,0.9534625892455925,phonology_knn
hun,hin,0.8215838362577493,phonology_knn
hun,ben,0.8,phonology_knn
hun,jpn,0.7,phonology_knn
hun,kor,0.6708203932499369,phonology_knn
hun,rus,0.9,phonology_knn
hun,urd,0.9,phonology_knn
hun,vie,0.7302967433402217,phonology_knn
hun,tha,0.7302967433402217,phonology_knn
hun,ind,0.8581163303210333,phonology_knn
hun,fas,0.8215838362577493,phonology_knn
ces,slk,1.0,phonology_knn
ces,bul,1.0,phonology_knn
ces,hrv,1.0,phonology_knn
ces,lit,0.9486832980505138,phonology_knn
ces,lav,0.9534625892455926,phonology_knn
ces,est,0.9,phonology_knn
ces,isl,0.9534625892455926,phonology_knn
ces,zho,0.7606388292556648,phonology_knn
ces,ara,0.8164965809277259,phonology_knn
ces,tur,0.9534625892455926,phonology_knn
ces,hin,0.912870929175277,phonology_knn
ces,ben,0.9,phonology_knn
ces,jpn,0.7,phonology_knn
ces,kor,0.6708203932499369,phonology_knn
ces,rus,1.0,phonology_knn
ces,urd,1.0,phonology_knn
ces,vie,0.7302967433402217,phonology_knn
ces,tha,0.7302967433402217,phonology_knn
ces,ind,0.8581163303210333,phonology_knn
ces,fas,0.912870929175277,phonology_knn
slk,bul,1.0,phonology_knn
slk,hrv,1.0,phonology_knn
slk,lit,0.9486832980505138,phonology_knn
slk,lav,0.9534625892455926,phonology_knn
slk,est,0.9,phonology_knn
slk,isl,0.9534625892455926,phonology_knn
slk,zho,0.7606388292556648,phonology_knn
slk,ara,0.8164965809277259,phonology_knn
slk,tur,0.9534625892455926,phonology_knn
slk,hin,0.912870929175277,phonology_knn
slk,ben,0.9,phonology_knn
slk,jpn,0.7,phonology_knn
slk,kor,0.6708203932499369,phonology_knn
slk,rus,1.0,phonology_knn
slk,urd,1.0,phonology_knn
slk,vie,0.7302967433402217,phonology_knn
slk,tha,0.7302967433402217,phonology_knn
slk,ind,0.8581163303210333,phonology_knn
slk,fas,0.912870929175277,phonology_knn
bul,hrv,1.0,phonology_knn
bul,lit,0.9486832980505138,phonology_knn
bul,lav,0.9534625892455926,phonology_knn
bul,est,0.9,phonology_knn
bul,isl,0.9534625892455926,phonology_knn
bul,zho,0.7606388292556648,phonology_knn
bul,ara,0.8164965809277259,phonology_knn
bul,tur,0.9534625892455926,phonology_knn
bul,hin,0.912870929175277,phonology_knn
bul,ben,0.9,phonology_knn
bul,jpn,0.7,phonology_knn
bul,kor,0.6708203932499369,phonology_knn
bul,rus,1.0,phonology_knn
bul,urd,1.0,phonology_knn
bul,vie,0.7302967433402217,phonology_knn
bul,tha,0.7302967433402217,phonology_knn
bul,ind,0.8581163303210333,phonology_knn
bul,fas,0.912870929175277,phonology_knn
hrv,lit,0.9486832980505138,phonology_knn
hrv,lav,0.9534625892455926,phonology_knn
hrv,est,0.9,phonology_knn
hrv,isl,0.9534625892455926,phonology_knn
hrv,zho,0.7606388292556648,phonology_knn
hrv,ara,0.8164965809277259,phonology_knn
hrv,tur,0.9534625892455926,phonology_knn
hrv,hin,0.912870929175277,phonology_knn
hrv,ben,0.9,phonology_knn
hrv,jpn,0.7,phonology_knn
hrv,kor,0.6708203932499369,phonology_knn
hrv,rus,1.0,phonology_knn
hrv,urd,1.0,phonology_knn
hrv,vie,0.7302967433402217,phonology_knn
hrv,tha,0.7302967433402217,phonology_knn
hrv,ind,0.8581163303210333,phonology_knn
hrv,fas,0.912870929175277,phonology_knn
lit,lav,0.9045340337332909,phonology_knn
lit,est,0.8432740427115678,phonology_knn
lit,isl,0.9045340337332909,phonology_knn
lit,zho,0.7126966450997985,phonology_knn
lit,ara,0.7745966692414834,phonology_knn
lit,tur,0.9045340337332909,phonology_knn
lit,hin,0.8660254037844387,phonology_knn
lit,ben,0.8432740427115678,phonology_knn
lit,jpn,0.7378647873726218,phonology_knn
lit,kor,0.5892556509887895,phonology_knn
lit,rus,0.9486832980505138,phonology_knn
lit,urd,0.9486832980505138,phonology_knn
lit,vie,0.6735753140545634,phonology_knn
lit,tha,0.6735753140545634,phonology_knn
lit,ind,0.8040302522073697,phonology_knn
lit,fas,0.8660254037844387,phonology_knn
lav,est,0.8581163303210333,phonology_knn
lav,isl,0.9090909090909092,phonology_knn
lav,zho,0.8058229640253802,phonology_knn
lav,ara,0.778498944161523,phonology_knn
lav,tur,0.9090909090909092,phonology_knn
lav,hin,0.8703882797784892,phonology_knn
lav,ben,0.8581163303210333,phonology_knn
lav,jpn,0.762770071396474,phonology_knn
lav,kor,0.6396021490668312,phonology_knn
lav,rus,0.9534625892455926,phonology_knn
lav,urd,0.9534625892455926,phonology_knn
lav,vie,0.7833494518006403,phonology_knn
lav,tha,0.7833494518006403,phonology_knn
lav,ind,0.8181818181818182,phonology_knn
lav,fas,0.8703882797784892,phonology_knn
est,isl,0.9534625892455925,phonology_knn
est,zho,0.760638829255665,phonology_knn
est,ara,0.7348469228349533,phonology_knn
est,tur,0.9534625892455925,phonology_knn
est,hin,0.8215838362577493,phonology_knn
est,ben,0.8,phonology_knn
est,jpn,0.7,phonology_knn
est,kor,0.6708203932499369,phonology_knn
est,rus,0.9,phonology_knn
est,urd,0.9,phonology_knn
est,vie,0.7302967433402217,phonology_knn
est,tha,0.7302967433402217,phonology_knn
est,ind,0.8581163303210333,phonology_knn
est,fas,0.8215838362577493,phonology_knn
isl,zho,0.8058229640253802,phonology_knn
isl,ara,0.778498944161523,phonology_knn
isl,tur,1.0,phonology_knn
isl,hin,0.8703882797784892,phonology_knn
isl,ben,0.8581163303210333,phonology_knn
isl,jpn,0.6674238124719147,phonology_knn
isl,kor,0.6396021490668312,phonology_knn
isl,rus,0.9534625892455926,phonology_knn
isl,urd,0.9534625892455926,phonology_knn
isl,vie,0.6963106238227914,phonology_knn
isl,tha,0.6963106238227914,phonology_knn
isl,ind,0.8181818181818182,phonology_knn
isl,fas,0.8703882797784892,phonology_knn
zho,ara,0.6210590034081188,phonology_knn
zho,tur,0.8058229640253802,phonology_knn
zho,hin,0.7715167498104595,phonology_knn
zho,ben,0.7606388292556648,phonology_knn
zho,jpn,0.5916079783099616,phonology_knn
zho,kor,0.6614378277661477,phonology_knn
zho,rus,0.7606388292556648,phonology_knn
zho,urd,0.7606388292556648,phonology_knn
zho,vie,0.8486684247915054,phonology_knn
zho,tha,0.8486684247915054,phonology_knn
zho,ind,0.8058229640253802,phonology_knn
zho,fas,0.6943650748294136,phonology_knn
ara,tur,0.778498944161523,phonology_knn
ara,hin,0.7453559924999299,phonology_knn
ara,ben,0.7348469228349533,phonology_knn
ara,jpn,0.7348469228349533,phonology_knn
ara,kor,0.547722557505166,phonology_knn
ara,rus,0.8164965809277259,phonology_knn
ara,urd,0.8164965809277259,phonology_knn
ara,vie,0.5962847939999439,phonology_knn
ara,tha,0.5962847939999439,phonology_knn
ara,ind,0.7006490497453707,phonology_knn
ara,fas,0.8944271909999159,phonology_knn
tur,hin,0.8703882797784892,phonology_knn
tur,ben,0.8581163303210333,phonology_knn
tur,jpn,0.6674238124719147,phonology_knn
tur,kor,0.6396021490668312,phonology_knn
tur,rus,0.9534625892455926,phonology_knn
tur,urd,0.9534625892455926,phonology_knn
tur,vie,0.6963106238227914,phonology_knn
tur,tha,0.6963106238227914,phonology_knn
tur,ind,0.8181818181818182,phonology_knn
tur,fas,0.8703882797784892,phonology_knn
hin,ben,0.912870929175277,phonology_knn
hin,jpn,0.639009650422694,phonology_knn
hin,kor,0.6123724356957946,phonology_knn
hin,rus,0.912870929175277,phonology_knn
hin,urd,0.912870929175277,phonology_knn
hin,vie,0.6666666666666669,phonology_knn
hin,tha,0.7500000000000002,phonology_knn
hin,ind,0.7833494518006403,phonology_knn
hin,fas,0.8333333333333336,phonology_knn
ben,jpn,0.6,phonology_knn
ben,kor,0.6708203932499369,phonology_knn
ben,rus,0.9,phonology_knn
ben,urd,0.9,phonology_knn
ben,vie,0.639009650422694,phonology_knn
ben,tha,0.8215838362577493,phonology_knn
ben,ind,0.762770071396474,phonology_knn
ben,fas,0.8215838362577493,phonology_knn
jpn,kor,0.4472135954999579,phonology_knn
jpn,rus,0.7,phonology_knn
jpn,urd,0.7,phonology_knn
jpn,vie,0.6390096504226939,phonology_knn
jpn,tha,0.6390096504226939,phonology_knn
jpn,ind,0.6674238124719147,phonology_knn
jpn,fas,0.7302967433402217,phonology_knn
kor,rus,0.6708203932499369,phonology_knn
kor,urd,0.6708203932499369,phonology_knn
kor,vie,0.7144345083117604,phonology_knn
kor,tha,0.7144345083117604,phonology_knn
kor,ind,0.7462025072446364,phonology_knn
kor,fas,0.6123724356957946,phonology_knn
rus,urd,1.0,phonology_knn
rus,vie,0.7302967433402217,phonology_knn
rus,tha,0.7302967433402217,phonology_knn
rus,ind,0.8581163303210333,phonology_knn
rus,fas,0.912870929175277,phonology_knn
urd,vie,0.7302967433402217,phonology_knn
urd,tha,0.7302967433402217,phonology_knn
urd,ind,0.8581163303210333,phonology_knn
urd,fas,0.912870929175277,phonology_knn
vie,tha,0.8333333333333336,phonology_knn
